"URL","Context","Tag","Type","Role","Text","Value","Placeholder","Name","Id","Label","Disabled","Required","Checked"
"https://mgm.ibos.io/purchase/purchaseAnalytics","base","input","hidden",,"","",,"filterBy",,,"False",,
"https://mgm.ibos.io/purchase/purchaseAnalytics","base","input","date",,"","2026-08-13","From Date","fromDate",,,"False",,
"https://mgm.ibos.io/purchase/purchaseAnalytics","base","input","date",,"","2026-09-13","To Date","toDate",,,"False",,
"https://mgm.ibos.io/purchase/purchaseAnalytics","base","button","submit",,"View","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseAnalytics","tab:",,,,,,,,,,,,
"https://mgm.ibos.io/purchase/purchaseDashboard","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseDashboard","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseDashboard","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseDashboard","base","input","date",,"","2026-09-01",,"fromDate",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseDashboard","base","input","date",,"","2026-09-13",,"toDate",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button","button",,"View","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button",,,"Freq.","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button",,,"Val.","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseDashboard","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseDashboard","base","input","hidden",,"","09",,"inputFieldType",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseDashboard","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseDashboard","base","input","hidden",,"","2026",,"inputFieldType",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button",,,"Freq.","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button",,,"Val.","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button",,,"Freq.","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseDashboard","base","button",,,"Val.","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button",,"Excel","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button",,"Create Foreign Order","",,,"demo-positioned-button",,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button","tab","LOCAL PO","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button","tab","FOREIGN PO","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button","tab","INDENTING PO","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button","tab","REQUISITION SUMMARY","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","button","tab","PURCHASE METHOD","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","input","hidden",,"","",,"office",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","input","hidden",,"","",,"filterType",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","input","date",,"","2026-08-13","From Date","fromDate",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","input","date",,"","2026-09-13","To Date","toDate",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseOrder","base","button","submit",,"View","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"Excel","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"Create Local Order","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"LOCAL PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"FOREIGN PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"INDENTING PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"REQUISITION SUMMARY","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","button",,"PURCHASE METHOD","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","date",,"","2026-08-13","From Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","input","date",,"","2026-09-13","To Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:LOCAL PO","button","submit",,"View","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"Excel","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"Create Foreign Order","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"LOCAL PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"FOREIGN PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"INDENTING PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"REQUISITION SUMMARY","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","button",,"PURCHASE METHOD","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input","date",,"","2026-08-13","From Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","input","date",,"","2026-09-13","To Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:FOREIGN PO","button","submit",,"View","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"Excel","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"Create Indenting Order","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"LOCAL PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"FOREIGN PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"INDENTING PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"REQUISITION SUMMARY","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","button",,"PURCHASE METHOD","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","input","date",,"","2026-08-13","From Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","input","date",,"","2026-09-13","To Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:INDENTING PO","button","submit",,"View","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"Excel","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"LOCAL PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"FOREIGN PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"INDENTING PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"REQUISITION SUMMARY","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","button",,"PURCHASE METHOD","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","input","date",,"","2026-08-13","From Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","input","date",,"","2026-09-13","To Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:REQUISITION SUMMARY","button","submit",,"View","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","button",,"LOCAL PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","button",,"FOREIGN PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","button",,"INDENTING PO","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","button",,"REQUISITION SUMMARY","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","button",,"PURCHASE METHOD","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","date",,"","2026-08-13","From Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","input","date",,"","2026-09-13","To Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseOrder","tab:PURCHASE METHOD","button","submit",,"View","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","button","button",,"Requisition","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","button","button","tab","PURCHASE REQUISITION","",,,"mui-p-41082-T-0",,"False","False",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","button","button","tab","REQUISITION SUMMARY","",,,"mui-p-41082-T-1",,"False","False",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","hidden",,"","",,"office",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","hidden",,"","",,"warehouse",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","hidden",,"","",,"useFor",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","hidden",,"","",,"section",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","date",,"","2026-08-13","From Date","fromDate",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","date",,"","2026-09-13","To Date","toDate",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","hidden",,"","",,"status",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","input","hidden",,"","",,"buyerOffice",,,"False","False","False"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","button","button",,"View","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","button","button",,"EXCEL","",,,,,"False","False",
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","button","button",,"Requisition","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","button","button",,"PURCHASE REQUISITION","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","button","button",,"REQUISITION SUMMARY","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","date",,"","2026-08-13","From Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","date",,"","2026-09-13","To Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","button","button",,"View","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:PURCHASE REQUISITION","button","button",,"EXCEL","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","button","button",,"PURCHASE REQUISITION","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","button","button",,"REQUISITION SUMMARY","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","hidden",,"","0",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","hidden",,"","0",,,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","date",,"","2026-08-13","From Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","date",,"","2026-09-13","To Date",,,,"False",,
"https://mgm.ibos.io/purchase/purchaseRequisition","tab:REQUISITION SUMMARY","input","text",,"","",,,,,"False",,
